experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,3,2121074.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,4,1747699.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,5,1718074.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,6,3229953.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,7,1719130.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,8,1756915.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,9,1718594.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,10,1713973.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,11,1763446.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,12,1794766.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,13,1747970.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,14,1718730.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,15,1689947.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,16,1783696.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,17,1758314.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,18,1724470.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,19,1740127.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,20,1730963.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,21,1667217.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,22,1687956.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,23,1737322.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,24,1790615.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,25,1696187.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,26,1764408.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,27,1723970.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,28,3118590.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,29,1730982.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,30,1692590.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,31,2526012.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,32,2213846.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,33,1927720.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,34,3583358.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,35,1716445.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,36,1776442.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,37,1792490.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,38,1745103.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,39,1780693.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,40,1697654.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,41,1751547.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,42,1842424.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,43,1757309.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,44,1792086.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,45,1720862.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,46,1769188.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,47,1742627.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,48,1722321.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,49,2122532.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,50,2045146.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,51,2031887.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,52,1775493.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,53,1690310.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,54,1704418.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,55,1819971.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,56,1813465.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,57,1719799.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,58,3192611.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,59,1726870.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,0,2730492.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,1,3317458.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,2,2943938.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,3,2227196.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,4,1835841.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,5,1811488.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,6,3344171.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,7,1814193.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,8,1805883.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,9,1784951.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,10,1771426.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,11,1830950.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,12,1877657.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,13,1805969.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,14,1811552.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,15,1789660.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,16,1867133.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,17,1806628.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,18,1787931.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,19,1824957.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,20,1800020.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,21,1765529.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,22,1787147.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,23,1821667.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,24,1844715.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,25,1761007.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,26,1829115.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,27,1789743.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,28,3172386.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,29,1836837.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,30,1782511.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,31,2622353.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,32,2319094.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,33,1986654.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,34,3674928.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,35,1792287.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,36,1846245.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,37,1847402.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,38,1804523.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,39,1870557.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,40,1793075.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,41,1803748.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,42,1904033.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,43,1819386.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,44,1855426.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,45,1818733.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,46,1869502.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,47,1821833.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,48,1766178.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,49,2186804.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,50,2127285.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,51,2102971.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,52,1852268.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,53,1775418.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,54,1792586.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,55,1880646.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,56,1931976.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,57,1812954.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,58,3256075.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C14,59,1810745.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,0,2857482.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,1,3475663.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,2,3109854.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,3,2325543.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,4,1909123.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,5,1871842.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,6,3481527.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,7,1866345.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,8,1868106.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,9,1865837.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,10,1848539.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,11,1884857.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,12,1947461.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,13,1882318.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,14,1872215.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,15,1845367.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,16,1923396.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,17,1888591.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,18,1867090.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,19,1882486.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,20,1876862.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,21,1852793.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,22,1853204.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,23,1870983.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,24,1917285.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,25,1826448.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,26,1916229.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,27,1877750.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,28,3382683.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,29,1943995.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,30,1849018.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,31,2757924.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,32,2412699.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,33,2088116.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,34,3880283.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,35,1900370.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,36,1942246.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,37,1937539.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,38,1878107.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,39,1923235.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,40,1837279.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,41,1889175.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,42,1998682.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,43,1894278.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,44,1945670.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,45,1896495.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,46,1964874.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,47,1886304.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,48,1888053.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,49,2270748.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,50,2205068.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,51,2207203.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,52,1950745.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,53,1850850.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,54,1904315.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,55,1976284.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,56,2055091.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,57,1910883.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,58,3434384.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C15,59,1900847.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,0,40367.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,1,48228.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,2,42827.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,3,32244.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,4,26364.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,5,25586.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,6,48878.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,7,26143.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,8,25799.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,9,25704.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,10,25925.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,11,26085.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,12,27114.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,13,26869.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,14,26352.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,15,26039.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,16,27295.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,17,26260.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,18,26126.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,19,26508.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,20,25901.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,21,25244.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,22,25583.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,23,26369.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,24,26577.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,25,25633.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,26,26713.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,27,26463.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,28,47044.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,29,25899.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,30,25385.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,31,37970.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,32,33903.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,33,29783.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,34,54131.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,35,26075.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,36,26597.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,37,26954.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,38,26249.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,39,26694.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,40,26078.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,41,26135.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,42,27587.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,43,26316.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,44,27221.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,45,26864.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,46,26948.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,47,26227.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,48,26301.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,49,31771.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,50,30563.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,51,30365.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,52,26892.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,53,25733.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,54,25662.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,55,27224.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,56,28068.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,57,26549.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,58,48152.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C0,59,26198.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,0,39800.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,1,48131.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,2,42966.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,3,32255.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,4,25858.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,5,25660.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,6,48646.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,7,26069.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,8,25849.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,9,25910.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,10,25906.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,11,25864.0,transactions
correlation-fio-randread-cores1,pcm_cha,drd_inserts,SKT0C1,12,26964.0,transactions
