experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,59,89145544.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,0,252650275.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,1,252618821.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,2,251962280.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,3,251625742.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,4,187433668.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,5,88828342.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,6,90805909.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,7,174809711.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,8,196458818.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,9,196386444.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,10,196829297.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,11,196580436.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,12,196459650.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,13,196852898.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,14,197503538.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,15,197395971.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,16,197613714.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,17,197440965.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,18,197856084.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,19,198219624.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,20,198419288.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,21,216878663.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,22,272178707.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,23,142898906.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,24,212301956.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,25,214373131.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,26,224158981.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,27,232993635.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,28,235875122.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,29,237086130.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,30,238450271.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,31,238406993.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,32,238078715.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,33,238273926.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,34,238600925.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,35,238220137.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,36,238075984.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,37,238548880.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,38,238384460.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,39,238423543.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,40,237874665.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,41,237885369.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,42,237947558.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,43,238405891.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,44,237850660.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,45,237624290.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,46,237621021.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,47,238109410.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,48,237737233.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,49,251671734.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,50,253296419.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,51,253320765.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,52,253184134.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,53,252786860.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,54,252842553.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,55,252802032.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,56,251932101.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,57,86572693.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,58,88931270.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C1,59,90285814.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,0,249149287.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,1,248849810.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,2,248317881.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,3,248101468.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,4,184811490.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,5,87417699.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,6,89703926.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,7,172257386.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,8,193634044.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,9,193945850.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,10,194057128.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,11,193606193.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,12,193784326.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,13,194227412.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,14,194689316.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,15,194747889.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,16,194852874.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,17,194885244.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,18,195441996.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,19,195383891.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,20,195603871.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,21,213551587.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,22,268070423.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,23,141189830.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,24,209916264.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,25,212515364.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,26,222061620.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,27,230880951.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,28,233857811.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,29,235094776.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,30,235932878.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,31,236166918.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,32,236271035.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,33,236286765.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,34,236409059.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,35,235889575.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,36,235674629.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,37,236152052.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,38,236496246.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,39,236165213.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,40,235986594.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,41,235592014.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,42,235845518.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,43,235844945.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,44,235557397.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,45,235003911.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,46,235508676.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,47,235650758.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,48,235508375.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,49,248037484.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,50,249932820.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,51,249754132.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,52,249508946.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,53,249323439.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,54,248997730.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,55,248712434.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,56,248201082.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,57,85411212.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,58,87708743.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C2,59,88953585.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,0,266843453.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,1,266259155.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,2,265703646.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,3,265454263.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,4,197806553.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,5,93591310.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,6,95959130.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,7,184695967.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,8,207408849.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,9,207328337.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,10,207713180.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,11,207678666.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,12,207672701.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,13,207774269.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,14,208102712.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,15,208400925.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,16,208494928.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,17,208638922.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,18,209321881.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,19,209206544.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,20,209435810.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,21,228623745.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,22,286827093.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,23,151053974.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,24,223924788.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,25,225891868.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,26,236288873.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,27,245657140.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,28,248849871.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,29,250430941.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,30,251436701.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,31,251114254.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,32,251176128.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,33,251278965.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,34,251370474.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,35,250853241.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,36,250846115.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,37,251294441.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,38,251339337.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,39,251530816.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,40,251021135.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,41,250644884.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,42,250691526.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,43,251251754.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,44,250581540.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,45,250401459.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,46,250534887.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,47,250538971.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,48,250527474.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,49,265156999.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,50,267400121.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,51,267107620.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,52,267192871.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,53,266694789.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,54,266596800.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,55,266254088.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,56,265451159.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,57,91448371.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,58,93983855.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C3,59,95205132.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,0,183222263.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,1,182864475.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,2,182577950.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,3,182182884.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,4,135688107.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,5,64342605.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,6,65898228.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,7,126373196.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,8,142317454.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,9,142212102.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,10,142436322.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,11,142338071.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,12,142527926.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,13,142447566.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,14,142969380.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,15,142844168.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,16,143030225.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,17,142901705.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,18,143528629.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,19,143548928.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,20,143542916.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,21,156833812.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,22,196716586.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,23,103895818.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,24,154536777.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,25,155681518.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,26,162717264.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,27,169255800.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,28,171377350.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,29,172275544.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,30,173144936.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,31,172949694.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,32,172957630.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,33,173199569.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,34,173323109.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,35,173117100.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,36,172809536.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,37,173178806.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,38,173080268.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,39,173225974.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,40,172811853.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,41,172902750.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,42,172834550.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,43,173021360.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,44,172629821.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,45,172399822.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,46,172477051.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,47,172511588.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,48,172529220.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,49,182290052.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,50,183673604.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,51,183385756.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,52,183462061.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,53,182883970.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,54,183238160.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,55,183050595.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,56,182385296.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,57,62932938.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,58,64385228.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C4,59,65412816.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C5,0,207546814.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C5,1,207225161.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C5,2,207169738.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C5,3,206519419.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C5,4,153716881.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C5,5,72887533.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C5,6,74586772.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C5,7,143476483.0,occupancy_cycles
