experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,12,52.42,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,13,33.22,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,14,34.26,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,15,35.4,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,16,33.56,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,17,38.94,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,18,45.73,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,19,35.0,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,20,31.43,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,21,29.89,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,22,31.72,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,23,32.25,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,24,30.87,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,25,37.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,26,36.36,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,27,34.63,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,28,32.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,29,29.08,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,30,27.51,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,31,46.29,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,32,37.76,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,33,36.15,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,34,34.81,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,35,26.75,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,36,25.88,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,37,25.96,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,38,27.02,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,39,26.63,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,40,26.32,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,41,25.77,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,42,26.14,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,43,25.79,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,44,26.37,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,45,26.02,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,46,25.82,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,47,25.96,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,48,25.45,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,49,26.29,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,50,25.65,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,51,26.02,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,52,24.79,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,53,26.56,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,54,25.93,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,55,26.05,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,56,25.89,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,57,25.96,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,58,26.08,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,59,27.03,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,0,40.3,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,1,42.57,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,2,38.46,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,3,37.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,4,35.43,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,5,37.58,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,6,39.38,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,7,34.89,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,8,42.73,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,9,37.24,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,10,38.62,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,11,38.09,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,12,37.57,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,13,38.18,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,14,40.66,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,15,39.05,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,16,41.59,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,17,40.4,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,18,34.98,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,19,34.97,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,20,31.83,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,21,35.05,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,22,40.66,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,23,38.84,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,24,38.77,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,25,38.35,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,26,39.11,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,27,38.24,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,28,35.45,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,29,35.09,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,30,36.72,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,31,40.35,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,32,40.8,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,33,38.41,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,34,38.26,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,35,37.62,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,36,35.84,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,37,34.4,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,38,37.74,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,39,38.97,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,40,35.9,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,41,35.48,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,42,38.03,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,43,37.91,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,44,38.01,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,45,38.06,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,46,35.81,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,47,38.71,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,48,42.68,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,49,37.56,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,50,33.52,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,51,37.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,52,36.7,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,53,38.55,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,54,35.51,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,55,37.89,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,56,36.67,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,57,35.65,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,58,36.71,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE3,59,35.03,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,0,13.11,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,1,11.81,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,2,9.42,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,3,9.23,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,4,9.49,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,5,9.59,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,6,9.08,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,7,9.75,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,8,13.25,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,9,9.6,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,10,9.45,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,11,9.49,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,12,10.52,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,13,12.42,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,14,9.33,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,15,9.51,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,16,9.34,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,17,9.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,18,13.99,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,19,14.01,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,20,10.69,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,21,9.56,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,22,9.37,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,23,9.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,24,9.08,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,25,9.13,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,26,9.36,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,27,9.35,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,28,9.24,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,29,9.1,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,30,9.05,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,31,9.79,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,32,10.46,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,33,9.88,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,34,9.11,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,35,9.08,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,36,9.05,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,37,9.32,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,38,9.37,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,39,9.16,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,40,9.03,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,41,9.14,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,42,9.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,43,9.32,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,44,9.25,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,45,8.99,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,46,8.91,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,47,9.05,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,48,9.33,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,49,9.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,50,9.11,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,51,9.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,52,9.01,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,53,9.2,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,54,9.35,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,55,9.27,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,56,9.07,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,57,9.08,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,58,9.05,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE4,59,10.55,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,0,29.29,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,1,28.42,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,2,31.05,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,3,30.1,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,4,30.22,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,5,30.43,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,6,29.96,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,7,32.78,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,8,30.62,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,9,29.38,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,10,31.46,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,11,29.56,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,12,31.47,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,13,28.98,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,14,31.02,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,15,29.38,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,16,29.01,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,17,29.56,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,18,13.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,19,18.55,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,20,29.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,21,30.41,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,22,29.55,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,23,29.72,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,24,27.52,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,25,29.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,26,28.54,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,27,30.87,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,28,28.25,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,29,29.42,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,30,29.22,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,31,13.42,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,32,16.92,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,33,30.27,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,34,27.77,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,35,29.85,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,36,28.87,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,37,29.65,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,38,30.82,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,39,30.19,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,40,28.55,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,41,29.39,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,42,29.96,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,43,29.5,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,44,29.29,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,45,28.96,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,46,29.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,47,30.46,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,48,29.43,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,49,29.5,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,50,28.82,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,51,30.02,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,52,27.85,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,53,27.16,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,54,30.1,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,55,29.46,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,56,28.48,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,57,27.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,58,28.16,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE5,59,29.22,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,0,47.7,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,1,33.99,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,2,28.46,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,3,27.66,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,4,30.39,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,5,29.32,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,6,29.5,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,7,42.63,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,8,29.16,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,9,24.96,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,10,33.29,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,11,26.93,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,12,39.86,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,13,32.58,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,14,38.81,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,15,29.52,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,16,29.31,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,17,31.59,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,18,25.06,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,19,29.07,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,20,31.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,21,32.19,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,22,30.7,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,23,32.91,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,24,31.52,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,25,33.38,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,26,32.06,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,27,33.46,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,28,33.07,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,29,31.17,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,30,33.0,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,31,35.29,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,32,41.86,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,33,35.02,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,34,38.04,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,35,34.75,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,36,29.04,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,37,34.15,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,38,34.97,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,39,32.77,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,40,35.07,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,41,39.27,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,42,30.31,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,43,32.41,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,44,28.86,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,45,31.04,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,46,36.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,47,36.44,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,48,32.64,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,49,26.46,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,50,29.97,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,51,31.43,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,52,33.72,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,53,34.18,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,54,31.72,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,55,31.01,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE6,56,29.49,ns
